Boundry,,,,Exclustion,
613503.6702,5842711.6545,,,613496.783,5842734.564
613487.3389,5842735.1765,,,613501.0707,5842728.8829
613497.6373,5842742.7328,,,613505.787,5842722.9338
613518.9655,5842717.3827,,,613510.557,5842717.4135
613503.6092,5842711.7764,,,,
,,,,,
,,,,,
613497.3234,5842743.2845,,,,
613509.9702,5842728.5201,,,,
613515.5446,5842732.1525,,,,
613505.0735,5842747.6951,,,,
613497.3234,5842743.2845,,,,
